datetime,temp,humidity,rainfall,city,period
29/08/2018 7:00,26.6,83,0,izu,para
29/08/2018 8:00,29.7,71,0,izu,para
29/08/2018 9:00,30.9,65,0,izu,para
29/08/2018 10:00,30.1,66,0,izu,para
29/08/2018 11:00,32.1,61,0,izu,para
29/08/2018 12:00,32.7,61,0,izu,para
29/08/2018 13:00,30.8,66,0,izu,para
29/08/2018 14:00,30.9,66,0,izu,para
29/08/2018 15:00,29.9,70,0,izu,para
29/08/2018 16:00,29.6,69,0,izu,para
29/08/2018 17:00,29.3,71,0,izu,para
29/08/2018 18:00,29.2,72,0,izu,para
29/08/2018 19:00,28.5,76,0,izu,para
29/08/2018 20:00,28.1,76,0,izu,para
29/08/2018 21:00,27.8,78,0,izu,para
29/08/2018 22:00,27.7,79,0,izu,para
29/08/2018 23:00,27.5,80,0,izu,para
30/08/2018 0:00,27.4,82,0,izu,para
30/08/2018 1:00,26.9,83,0,izu,para
30/08/2018 2:00,27.4,80,0,izu,para
30/08/2018 3:00,27.1,83,0,izu,para
30/08/2018 4:00,26.3,85,0,izu,para
30/08/2018 5:00,26.9,84,0,izu,para
30/08/2018 6:00,27.2,84,0,izu,para
30/08/2018 7:00,27.7,84,0,izu,para
30/08/2018 8:00,27.9,81,0,izu,para
30/08/2018 9:00,28.3,79,0,izu,para
30/08/2018 10:00,30.1,71,0,izu,para
30/08/2018 11:00,30.9,64,0,izu,para
30/08/2018 12:00,31.6,63,0,izu,para
30/08/2018 13:00,31.8,60,0,izu,para
30/08/2018 14:00,31.6,60,0,izu,para
30/08/2018 15:00,30.7,65,0,izu,para
30/08/2018 16:00,30.3,67,0,izu,para
30/08/2018 17:00,29.6,67,0,izu,para
30/08/2018 18:00,28.8,76,0,izu,para
30/08/2018 19:00,28.5,77,0,izu,para
30/08/2018 20:00,28.3,77,0,izu,para
30/08/2018 21:00,28.4,76,0,izu,para
30/08/2018 22:00,28.1,78,0,izu,para
30/08/2018 23:00,27.7,81,0,izu,para
31/08/2018 0:00,27.6,82,0,izu,para
31/08/2018 1:00,27.6,84,0,izu,para
31/08/2018 2:00,27.5,84,0,izu,para
31/08/2018 3:00,27.2,86,0,izu,para
31/08/2018 4:00,27.2,87,0,izu,para
31/08/2018 5:00,27.2,87,0,izu,para
31/08/2018 6:00,27.1,87,0,izu,para
31/08/2018 7:00,27.5,85,0,izu,para
31/08/2018 8:00,28.1,83,0,izu,para
31/08/2018 9:00,30.9,69,0,izu,para
31/08/2018 10:00,31.7,63,0,izu,para
31/08/2018 11:00,32.4,61,0,izu,para
31/08/2018 12:00,32.9,60,0,izu,para
31/08/2018 13:00,33.1,60,0,izu,para
31/08/2018 14:00,32.8,62,0,izu,para
31/08/2018 15:00,32.1,66,0,izu,para
31/08/2018 16:00,30.9,70,0,izu,para
31/08/2018 17:00,30,71,0,izu,para
31/08/2018 18:00,29.2,77,0,izu,para
31/08/2018 19:00,28.8,81,0,izu,para
31/08/2018 20:00,28.7,81,0,izu,para
31/08/2018 21:00,28.3,71,0,izu,para
31/08/2018 22:00,28.3,82,0,izu,para
31/08/2018 23:00,27.7,78,0,izu,para
1/09/2018 0:00,27,86,0,izu,para
1/09/2018 1:00,27,82,0,izu,para
1/09/2018 2:00,26.6,82,0,izu,para
1/09/2018 3:00,26.8,78,0,izu,para
1/09/2018 4:00,26.6,80,0,izu,para
1/09/2018 5:00,26.8,84,0,izu,para
1/09/2018 6:00,27.1,82,0,izu,para
1/09/2018 7:00,27.9,77,0,izu,para
1/09/2018 8:00,27.9,78,0,izu,para
1/09/2018 9:00,28.1,74,0,izu,para
1/09/2018 10:00,27.9,76,0,izu,para
1/09/2018 11:00,29.3,70,0,izu,para
1/09/2018 12:00,30.4,63,0,izu,para
1/09/2018 13:00,30.6,55,0,izu,para
1/09/2018 14:00,29.4,60,0,izu,para
1/09/2018 15:00,28.9,64,0,izu,para
1/09/2018 16:00,27.3,72,0,izu,para
1/09/2018 17:00,28.2,65,0,izu,para
1/09/2018 18:00,27,73,0,izu,para
1/09/2018 19:00,26.8,75,0,izu,para
1/09/2018 20:00,26.8,78,0,izu,para
1/09/2018 21:00,26.5,81,0,izu,para
1/09/2018 22:00,26.3,84,0,izu,para
1/09/2018 23:00,26.2,84,0,izu,para
2/09/2018 0:00,25.8,87,0,izu,para
2/09/2018 1:00,24.9,89,0,izu,para
2/09/2018 2:00,24.7,89,0,izu,para
2/09/2018 3:00,24.3,85,0,izu,para
2/09/2018 4:00,23.7,80,0,izu,para
2/09/2018 5:00,23.6,76,0,izu,para
2/09/2018 6:00,23.6,78,0,izu,para
2/09/2018 7:00,21.8,95,8,izu,para
2/09/2018 8:00,21.4,98,14,izu,para
2/09/2018 9:00,21.9,96,1.5,izu,para
2/09/2018 10:00,23.2,87,0,izu,para
2/09/2018 11:00,24.4,81,0,izu,para
2/09/2018 12:00,24.7,79,0,izu,para
2/09/2018 13:00,25.2,79,0,izu,para
2/09/2018 14:00,26.8,70,0,izu,para
2/09/2018 15:00,26.8,71,0,izu,para
2/09/2018 16:00,26.5,72,0,izu,para
2/09/2018 17:00,26.3,75,0,izu,para
2/09/2018 18:00,25.7,78,0,izu,para
2/09/2018 19:00,24,82,0,izu,para
2/09/2018 20:00,23.8,84,0,izu,para
2/09/2018 21:00,24.5,80,0,izu,para
2/09/2018 22:00,23.7,85,0,izu,para
2/09/2018 23:00,23.5,87,0,izu,para
3/09/2018 0:00,22.7,92,0,izu,para
3/09/2018 1:00,22.8,92,0,izu,para
3/09/2018 2:00,22.8,91,0,izu,para
3/09/2018 3:00,22.7,92,0,izu,para
3/09/2018 4:00,22.8,91,0,izu,para
3/09/2018 5:00,22.8,93,0,izu,para
3/09/2018 6:00,22.8,94,0,izu,para
3/09/2018 7:00,22.6,96,4,izu,para
3/09/2018 8:00,22.5,96,0.5,izu,para
3/09/2018 9:00,23.5,95,0.5,izu,para
3/09/2018 10:00,24,93,0,izu,para
3/09/2018 11:00,24.2,92,0.5,izu,para
3/09/2018 12:00,26,80,0,izu,para
3/09/2018 13:00,27.8,74,0,izu,para
3/09/2018 14:00,28.6,69,0,izu,para
3/09/2018 15:00,29.2,65,0,izu,para
3/09/2018 16:00,29.7,62,0,izu,para
3/09/2018 17:00,28.7,61,0,izu,para
3/09/2018 18:00,27.3,64,0,izu,para
3/09/2018 19:00,25.6,71,0,izu,para
3/09/2018 20:00,25,76,0,izu,para
3/09/2018 21:00,24.1,82,0,izu,para
3/09/2018 22:00,23.3,86,0,izu,para
3/09/2018 23:00,23.1,90,0,izu,para
4/09/2018 0:00,23.3,89,0,izu,para
4/09/2018 1:00,22.9,90,0,izu,para
4/09/2018 2:00,23.1,91,0,izu,para
4/09/2018 3:00,22.8,94,0.5,izu,para
4/09/2018 4:00,22.7,97,1,izu,para
4/09/2018 5:00,22.6,97,0,izu,para
4/09/2018 6:00,22.7,98,1.5,izu,para
4/09/2018 7:00,22.9,98,4.5,izu,para
4/09/2018 8:00,23.1,98,5.5,izu,para
4/09/2018 9:00,24,99,12.5,izu,para
4/09/2018 10:00,26.3,96,7,izu,para
4/09/2018 11:00,27.9,84,2,izu,para
4/09/2018 12:00,29,81,0,izu,para
4/09/2018 13:00,28.6,81,0,izu,para
4/09/2018 14:00,26.5,92,2.5,izu,para
4/09/2018 15:00,29.7,70,0.5,izu,para
4/09/2018 16:00,29.1,68,0,izu,para
4/09/2018 17:00,29.1,68,0,izu,para
4/09/2018 18:00,30,64,0,izu,para
4/09/2018 19:00,29.2,68,0,izu,para
4/09/2018 20:00,28.6,71,0,izu,para
4/09/2018 21:00,28.8,70,0,izu,para
4/09/2018 22:00,27.5,79,0.5,izu,para
4/09/2018 23:00,28.1,75,0,izu,para
5/09/2018 0:00,28,76,0,izu,para
5/09/2018 1:00,27.5,79,0,izu,para
5/09/2018 2:00,26.9,82,3,izu,para
5/09/2018 3:00,22.5,96,18.5,izu,para
5/09/2018 4:00,23.5,95,6,izu,para
5/09/2018 5:00,26,92,1,izu,para
5/09/2018 6:00,26.1,89,0.5,izu,para
5/09/2018 7:00,26.4,86,0,izu,para
5/09/2018 8:00,27.1,82,0,izu,para
5/09/2018 9:00,28.5,74,0,izu,para
5/09/2018 10:00,29.5,75,0,izu,para
5/09/2018 11:00,30.4,70,0,izu,para
5/09/2018 12:00,30.3,69,0,izu,para
5/09/2018 13:00,30.5,69,0,izu,para
5/09/2018 14:00,30.2,64,0,izu,para
5/09/2018 15:00,29.9,61,0,izu,para
5/09/2018 16:00,29.5,65,0,izu,para
5/09/2018 17:00,28.3,69,0,izu,para
5/09/2018 18:00,27.4,73,0,izu,para
5/09/2018 19:00,27,75,0,izu,para
5/09/2018 20:00,27,76,0,izu,para
5/09/2018 21:00,26.7,78,0,izu,para
5/09/2018 22:00,26.7,81,0,izu,para
5/09/2018 23:00,26.8,81,0,izu,para
6/09/2018 0:00,26.6,83,0,izu,para
6/09/2018 1:00,26.6,81,0,izu,para
6/09/2018 2:00,26.5,82,0,izu,para
6/09/2018 3:00,26.3,82,0,izu,para
6/09/2018 4:00,25.9,82,0,izu,para
6/09/2018 5:00,25.2,84,0,izu,para
6/09/2018 6:00,25.1,83,0,izu,para
6/09/2018 7:00,26,78,0,izu,para
6/09/2018 8:00,26.7,72,0,izu,para
6/09/2018 9:00,27.1,70,0,izu,para
6/09/2018 10:00,30.4,55,0,izu,para
6/09/2018 11:00,30.4,52,0,izu,para
6/09/2018 12:00,29.6,52,0,izu,para
6/09/2018 13:00,30.5,49,0,izu,para
6/09/2018 14:00,29.9,51,0,izu,para
6/09/2018 15:00,29.2,55,0,izu,para
6/09/2018 16:00,28.8,58,0,izu,para
6/09/2018 17:00,28.3,64,0,izu,para
6/09/2018 18:00,27.9,67,0,izu,para
6/09/2018 19:00,27.6,72,0,izu,para
6/09/2018 20:00,26.2,82,0,izu,para
6/09/2018 21:00,26.1,78,0,izu,para
6/09/2018 22:00,25.9,82,0,izu,para
6/09/2018 23:00,25.9,76,0,izu,para
7/09/2018 0:00,25.9,80,0,izu,para
25/08/2019 1:00,25.5,89,0,izu,para
25/08/2019 2:00,24.6,95,0,izu,para
25/08/2019 3:00,24.3,95,0,izu,para
25/08/2019 4:00,23.8,94,0,izu,para
25/08/2019 5:00,23.7,95,0,izu,para
25/08/2019 6:00,23.5,94,0,izu,para
25/08/2019 7:00,24.4,88,0,izu,para
25/08/2019 8:00,27.2,72,0,izu,para
25/08/2019 9:00,28.1,65,0,izu,para
25/08/2019 10:00,30,58,0,izu,para
25/08/2019 11:00,29.9,54,0,izu,para
25/08/2019 12:00,30.8,53,0,izu,para
25/08/2019 13:00,30.3,61,0,izu,para
25/08/2019 14:00,31.2,57,0,izu,para
25/08/2019 15:00,30.3,59,0,izu,para
25/08/2019 16:00,30.6,58,0,izu,para
25/08/2019 17:00,29,66,0,izu,para
25/08/2019 18:00,28.2,67,0,izu,para
25/08/2019 19:00,27.2,72,0,izu,para
25/08/2019 20:00,26.6,72,0,izu,para
25/08/2019 21:00,25.6,76,0,izu,para
25/08/2019 22:00,24.5,82,0,izu,para
25/08/2019 23:00,24.1,83,0,izu,para
26/08/2019 0:00,23.2,87,0,izu,para
26/08/2019 1:00,23.2,87,0,izu,para
26/08/2019 2:00,22.9,88,0,izu,para
26/08/2019 3:00,22.2,91,0,izu,para
26/08/2019 4:00,22.5,89,0,izu,para
26/08/2019 5:00,22.6,90,0,izu,para
26/08/2019 6:00,23.4,87,0,izu,para
26/08/2019 7:00,24.6,81,0,izu,para
26/08/2019 8:00,27,69,0,izu,para
26/08/2019 9:00,28.2,62,0,izu,para
26/08/2019 10:00,29.6,60,0,izu,para
26/08/2019 11:00,30.3,59,0,izu,para
26/08/2019 12:00,30.5,58,0,izu,para
26/08/2019 13:00,31.4,57,0,izu,para
26/08/2019 14:00,29.6,61,0,izu,para
26/08/2019 15:00,28,70,0,izu,para
26/08/2019 16:00,28,67,0,izu,para
26/08/2019 17:00,23.9,86,11,izu,para
26/08/2019 18:00,23,90,5.5,izu,para
26/08/2019 19:00,22.7,93,0.5,izu,para
26/08/2019 20:00,22.9,93,0,izu,para
26/08/2019 21:00,23.1,93,0,izu,para
26/08/2019 22:00,23.1,95,0,izu,para
26/08/2019 23:00,23,95,0,izu,para
27/08/2019 0:00,22.6,95,0,izu,para
27/08/2019 1:00,22.2,96,0,izu,para
27/08/2019 2:00,22.5,95,0,izu,para
27/08/2019 3:00,21.9,96,0,izu,para
27/08/2019 4:00,21.8,94,0,izu,para
27/08/2019 5:00,21.6,96,0,izu,para
27/08/2019 6:00,21.8,96,0,izu,para
27/08/2019 7:00,22.8,88,0,izu,para
27/08/2019 8:00,24.5,82,0,izu,para
27/08/2019 9:00,27.1,73,0,izu,para
27/08/2019 10:00,28.5,64,0,izu,para
27/08/2019 11:00,29.3,59,0,izu,para
27/08/2019 12:00,30.4,49,0,izu,para
27/08/2019 13:00,29.4,56,0,izu,para
27/08/2019 14:00,28.7,63,0,izu,para
27/08/2019 15:00,29.3,55,0,izu,para
27/08/2019 16:00,28.7,59,0,izu,para
27/08/2019 17:00,27.7,70,0,izu,para
27/08/2019 18:00,27.3,74,0,izu,para
27/08/2019 19:00,24.3,88,1.5,izu,para
27/08/2019 20:00,23.2,92,0.5,izu,para
27/08/2019 21:00,23.3,93,0.5,izu,para
27/08/2019 22:00,22.9,91,0.5,izu,para
27/08/2019 23:00,22.5,94,1.5,izu,para
28/08/2019 0:00,22.4,96,1,izu,para
28/08/2019 1:00,22.1,97,5,izu,para
28/08/2019 2:00,22.2,98,0.5,izu,para
28/08/2019 3:00,22.5,98,2.5,izu,para
28/08/2019 4:00,24,97,2.5,izu,para
28/08/2019 5:00,25.3,92,0.5,izu,para
28/08/2019 6:00,25.6,92,0,izu,para
28/08/2019 7:00,25.9,93,0.5,izu,para
28/08/2019 8:00,26.3,92,9,izu,para
28/08/2019 9:00,27.4,85,0.5,izu,para
28/08/2019 10:00,26.4,86,2.5,izu,para
28/08/2019 11:00,26.5,90,0.5,izu,para
28/08/2019 12:00,25.6,93,2,izu,para
28/08/2019 13:00,25.5,96,22,izu,para
28/08/2019 14:00,27.9,85,7,izu,para
28/08/2019 15:00,28.2,84,0,izu,para
28/08/2019 16:00,28.9,77,0,izu,para
28/08/2019 17:00,28.1,77,0,izu,para
28/08/2019 18:00,27.9,76,0,izu,para
28/08/2019 19:00,27.3,72,0,izu,para
28/08/2019 20:00,27.3,70,0,izu,para
28/08/2019 21:00,27.2,75,0,izu,para
28/08/2019 22:00,27.4,79,0,izu,para
28/08/2019 23:00,27.7,81,0,izu,para
29/08/2019 0:00,27.3,83,0,izu,para
29/08/2019 1:00,27.3,84,0,izu,para
29/08/2019 2:00,27.1,87,0,izu,para
29/08/2019 3:00,27.3,85,0,izu,para
29/08/2019 4:00,27.4,83,0,izu,para
29/08/2019 5:00,27.6,80,0,izu,para
29/08/2019 6:00,27.8,77,0,izu,para
29/08/2019 7:00,27.9,78,0,izu,para
29/08/2019 8:00,28.4,76,0,izu,para
29/08/2019 9:00,29.8,72,0,izu,para
29/08/2019 10:00,29.6,73,0,izu,para
29/08/2019 11:00,31.3,67,0,izu,para
29/08/2019 12:00,31.7,65,0,izu,para
29/08/2019 13:00,31.6,65,0,izu,para
29/08/2019 14:00,30.8,68,0,izu,para
29/08/2019 15:00,31.3,67,0,izu,para
29/08/2019 16:00,29.9,71,0,izu,para
29/08/2019 17:00,29.1,77,0,izu,para
29/08/2019 18:00,28.7,79,0,izu,para
29/08/2019 19:00,28.2,83,0,izu,para
29/08/2019 20:00,28,83,0,izu,para
29/08/2019 21:00,27.9,82,0,izu,para
29/08/2019 22:00,27.6,83,0,izu,para
29/08/2019 23:00,27.4,84,0,izu,para
30/08/2019 0:00,27.2,85,0,izu,para
30/08/2019 1:00,27.1,85,0,izu,para
30/08/2019 2:00,27.3,82,0,izu,para
30/08/2019 3:00,27.1,87,0,izu,para
30/08/2019 4:00,27,88,0,izu,para
30/08/2019 5:00,27,88,0,izu,para
30/08/2019 6:00,26.1,96,2,izu,para
30/08/2019 7:00,24.5,94,4.5,izu,para
30/08/2019 8:00,24.2,96,4,izu,para
30/08/2019 9:00,23.6,98,5,izu,para
30/08/2019 10:00,23.7,98,4.5,izu,para
30/08/2019 11:00,24.5,96,1,izu,para
30/08/2019 12:00,27.7,81,0.5,izu,para
30/08/2019 13:00,27.7,75,0,izu,para
30/08/2019 14:00,29.6,70,0,izu,para
30/08/2019 15:00,29.1,70,0,izu,para
30/08/2019 16:00,28.5,74,0,izu,para
30/08/2019 17:00,27.6,76,0,izu,para
30/08/2019 18:00,27.1,80,0,izu,para
30/08/2019 19:00,26.7,81,0,izu,para
30/08/2019 20:00,26.5,81,0,izu,para
30/08/2019 21:00,26.4,81,0,izu,para
30/08/2019 22:00,26.4,82,0,izu,para
30/08/2019 23:00,26.3,85,0,izu,para
31/08/2019 0:00,26.2,88,0,izu,para
31/08/2019 1:00,25.9,87,0,izu,para
31/08/2019 2:00,25.9,88,0,izu,para
31/08/2019 3:00,26,86,0,izu,para
31/08/2019 4:00,25.8,86,0,izu,para
31/08/2019 5:00,25.8,88,0,izu,para
31/08/2019 6:00,26,87,0,izu,para
31/08/2019 7:00,26.5,85,0,izu,para
31/08/2019 8:00,27.7,78,0,izu,para
31/08/2019 9:00,28,77,0,izu,para
31/08/2019 10:00,28.9,71,0,izu,para
31/08/2019 11:00,29.7,65,0,izu,para
31/08/2019 12:00,31.6,58,0,izu,para
31/08/2019 13:00,32.8,43,0,izu,para
31/08/2019 14:00,33.1,41,0,izu,para
31/08/2019 15:00,31,56,0,izu,para
31/08/2019 16:00,31.8,51,0,izu,para
31/08/2019 17:00,29.8,56,0,izu,para
31/08/2019 18:00,28.7,60,0,izu,para
31/08/2019 19:00,28.2,66,0,izu,para
31/08/2019 20:00,27.9,68,0,izu,para
31/08/2019 21:00,27.6,69,0,izu,para
31/08/2019 22:00,27,75,0,izu,para
31/08/2019 23:00,26.7,79,0,izu,para
1/09/2019 0:00,26.6,81,0,izu,para
1/09/2019 1:00,26.4,80,0,izu,para
1/09/2019 2:00,26.3,81,0,izu,para
1/09/2019 3:00,26,85,0,izu,para
1/09/2019 4:00,25.7,85,0,izu,para
1/09/2019 5:00,25,88,0,izu,para
1/09/2019 6:00,25,89,0,izu,para
1/09/2019 7:00,26.9,78,0,izu,para
1/09/2019 8:00,28.5,71,0,izu,para
1/09/2019 9:00,30,63,0,izu,para
1/09/2019 10:00,29.9,62,0,izu,para
1/09/2019 11:00,30.9,57,0,izu,para
1/09/2019 12:00,31.3,53,0,izu,para
1/09/2019 13:00,31.9,50,0,izu,para
1/09/2019 14:00,31.6,50,0,izu,para
1/09/2019 15:00,31.5,53,0,izu,para
1/09/2019 16:00,30.6,55,0,izu,para
1/09/2019 17:00,30.4,57,0,izu,para
1/09/2019 18:00,29.2,63,0,izu,para
1/09/2019 19:00,27.8,70,0,izu,para
1/09/2019 20:00,27.2,71,0,izu,para
1/09/2019 21:00,26.7,74,0,izu,para
1/09/2019 22:00,25.7,79,0,izu,para
1/09/2019 23:00,25.3,82,0,izu,para
2/09/2019 0:00,24.7,84,0,izu,para
2/09/2019 1:00,24.3,86,0,izu,para
2/09/2019 2:00,24.7,85,0,izu,para
2/09/2019 3:00,24,88,0,izu,para
2/09/2019 4:00,23.1,92,0,izu,para
2/09/2019 5:00,22.8,92,0,izu,para
2/09/2019 6:00,22.9,92,0,izu,para
2/09/2019 7:00,24.6,86,0,izu,para
2/09/2019 8:00,26.9,79,0,izu,para
2/09/2019 9:00,29,69,0,izu,para
2/09/2019 10:00,30.2,67,0,izu,para
2/09/2019 11:00,31.2,61,0,izu,para
2/09/2019 12:00,32.3,60,0,izu,para
2/09/2019 13:00,32.1,63,0,izu,para
2/09/2019 14:00,32.4,53,0,izu,para
2/09/2019 15:00,31.1,60,0,izu,para
2/09/2019 16:00,30.3,66,0,izu,para
2/09/2019 17:00,29.6,70,0,izu,para
2/09/2019 18:00,29.7,66,0,izu,para
2/09/2019 19:00,28.8,70,0,izu,para
2/09/2019 20:00,28.6,71,0,izu,para
2/09/2019 21:00,28.3,69,0,izu,para
2/09/2019 22:00,28.1,73,0,izu,para
2/09/2019 23:00,28,73,0,izu,para
3/09/2019 0:00,27.7,76,0,izu,para
3/09/2019 1:00,27.6,76,0,izu,para
3/09/2019 2:00,26.7,79,0,izu,para
3/09/2019 3:00,26.6,84,0,izu,para
3/09/2019 4:00,26.4,84,0,izu,para
3/09/2019 5:00,24.5,89,0,izu,para
3/09/2019 6:00,24.4,89,0,izu,para
3/09/2019 7:00,26.5,84,0,izu,para
3/09/2019 8:00,28.4,70,0,izu,para
3/09/2019 9:00,29.4,65,0,izu,para
3/09/2019 10:00,30.7,59,0,izu,para
3/09/2019 11:00,32.1,57,0,izu,para
3/09/2019 12:00,31.7,61,0,izu,para
3/09/2019 13:00,31.6,64,0,izu,para
3/09/2019 14:00,32.3,59,0,izu,para
3/09/2019 15:00,32,57,0,izu,para
3/09/2019 16:00,30.8,68,0,izu,para
3/09/2019 17:00,29.7,71,0,izu,para
3/09/2019 18:00,28.7,78,0,izu,para
3/09/2019 19:00,28.4,80,0,izu,para
3/09/2019 20:00,28,81,0,izu,para
3/09/2019 21:00,27.4,82,0,izu,para
3/09/2019 22:00,27.1,80,0,izu,para
3/09/2019 23:00,26.5,80,0,izu,para
4/09/2019 0:00,25.5,86,0,izu,para
4/09/2019 1:00,24.9,90,0,izu,para
4/09/2019 2:00,24.5,90,0,izu,para
4/09/2019 3:00,24.2,90,0,izu,para
4/09/2019 4:00,24.4,89,0,izu,para
4/09/2019 5:00,24.2,90,0,izu,para
4/09/2019 6:00,24.2,90,0,izu,para
4/09/2019 7:00,25.5,85,0,izu,para
4/09/2019 8:00,28,72,0,izu,para
4/09/2019 9:00,28.3,71,0,izu,para
4/09/2019 10:00,30,65,0,izu,para
4/09/2019 11:00,30.2,62,0,izu,para
4/09/2019 12:00,30.1,61,0,izu,para
4/09/2019 13:00,30.9,61,0,izu,para
4/09/2019 14:00,31,59,0,izu,para
4/09/2019 15:00,30.2,62,0,izu,para
4/09/2019 16:00,27.9,69,0,izu,para
4/09/2019 17:00,26.8,74,0,izu,para
4/09/2019 18:00,26.5,74,0,izu,para
4/09/2019 19:00,26.4,75,0,izu,para
4/09/2019 20:00,25.9,78,0,izu,para
4/09/2019 21:00,25.6,79,0,izu,para
4/09/2019 22:00,25.2,78,0,izu,para
4/09/2019 23:00,25.2,77,0,izu,para
5/09/2019 0:00,25,78,0,izu,para
5/09/2019 1:00,24.2,83,0,izu,para
5/09/2019 2:00,23.8,84,0,izu,para
5/09/2019 3:00,23.7,85,0,izu,para
5/09/2019 4:00,24,81,0,izu,para
5/09/2019 5:00,23.8,82,0,izu,para
5/09/2019 6:00,23.8,84,0,izu,para
5/09/2019 7:00,25,78,0,izu,para
5/09/2019 8:00,27.3,69,0,izu,para
5/09/2019 9:00,28.5,65,0,izu,para
5/09/2019 10:00,30.2,62,0,izu,para
5/09/2019 11:00,29.4,64,0,izu,para
5/09/2019 12:00,29.8,63,0,izu,para
5/09/2019 13:00,31.3,59,0,izu,para
5/09/2019 14:00,31,58,0,izu,para
5/09/2019 15:00,31.5,56,0,izu,para
5/09/2019 16:00,30.8,59,0,izu,para
5/09/2019 17:00,29.3,61,0,izu,para
5/09/2019 18:00,28.4,65,0,izu,para
5/09/2019 19:00,27.9,67,0,izu,para
5/09/2019 20:00,27.2,74,0,izu,para
5/09/2019 21:00,25.8,78,0,izu,para
5/09/2019 22:00,25.2,81,0,izu,para
5/09/2019 23:00,24.7,84,0,izu,para
6/09/2019 0:00,24.1,88,0,izu,para
6/09/2019 1:00,23.6,89,0,izu,para
6/09/2019 2:00,23.7,89,0,izu,para
6/09/2019 3:00,23.3,91,0,izu,para
6/09/2019 4:00,23.1,91,0,izu,para
6/09/2019 5:00,22.9,92,0,izu,para
6/09/2019 6:00,22.9,91,0,izu,para
6/09/2019 7:00,24.4,86,0,izu,para
6/09/2019 8:00,27.2,73,0,izu,para
6/09/2019 9:00,29.2,65,0,izu,para
6/09/2019 10:00,31.1,59,0,izu,para
6/09/2019 11:00,31.7,54,0,izu,para
6/09/2019 12:00,33.4,52,0,izu,para
6/09/2019 13:00,33.1,52,0,izu,para
6/09/2019 14:00,33,55,0,izu,para
6/09/2019 15:00,32.3,58,0,izu,para
6/09/2019 16:00,30.8,64,0,izu,para
6/09/2019 17:00,30.4,67,0,izu,para
6/09/2019 18:00,29.5,70,0,izu,para
6/09/2019 19:00,28.9,70,0,izu,para
6/09/2019 20:00,29,72,0,izu,para
6/09/2019 21:00,27.2,82,0,izu,para
6/09/2019 22:00,26.5,84,0,izu,para
6/09/2019 23:00,25.7,85,0,izu,para
7/09/2019 0:00,25.1,87,0,izu,para
