ダウンロードした時刻：2019/03/12 03:49:56,,,,,,,,,,rel humidity,,total rainfall
25/07/2015 2:00,25.2,0,98,1.7,0,,,,,,,
25/07/2015 3:00,25.1,0,99,1.5,0,,,,,,,
25/07/2015 4:00,24.8,0,98,1,0,,,,,,,
25/07/2015 5:00,25.2,0,99,1.6,0,,,,,,,
25/07/2015 6:00,26.4,0,93,0.7,0,,,,,,,
25/07/2015 7:00,27.8,0,82,0.5,0,,,,,,,
25/07/2015 8:00,28.2,0,80,1.3,0,,,,,,,
25/07/2015 9:00,28.5,0,82,1.3,0,,,,,,,
25/07/2015 10:00,30.7,0,69,2,0,,,,,,,
25/07/2015 11:00,31.7,0,64,1.8,0,,,,,,,
25/07/2015 12:00,32.4,0,64,3.8,0,,,,,,,
25/07/2015 13:00,31.4,0,66,4.5,0,,,,,,,
25/07/2015 14:00,32.2,0,59,4.7,0,,,,,,,
25/07/2015 15:00,32.6,0,60,3.7,0,,,,,,,
25/07/2015 16:00,32.4,0,62,3.7,0,,,,,,,
25/07/2015 17:00,31.9,0,62,3.1,0,,,,,,,
25/07/2015 18:00,30.4,0,70,2.8,0,,,,,,,
25/07/2015 19:00,28.8,0,78,1.7,0,,,,,,,
25/07/2015 20:00,27.7,0,86,1.9,0,,,,,,,
25/07/2015 21:00,27.7,0,86,1.8,0,,,,,,,
25/07/2015 22:00,27.6,0,89,1.8,0,,,,,,,
25/07/2015 23:00,26.9,0,92,2,0,,,,,,,
26/07/2015 0:00,26.5,0,93,2,0,,,,,,,
26/07/2015 1:00,26.4,0,94,1.2,0,,,,,,,
26/07/2015 2:00,26.1,0,97,0.9,0,,,,,,,
26/07/2015 3:00,26.1,0,98,1.5,0,,,,,,,
26/07/2015 4:00,26.1,0,97,1.1,0,,,,,,,
26/07/2015 5:00,26.5,0,91,2.1,0,,,,,,,
26/07/2015 6:00,27.5,0,88,0.8,0,,,,,,,
26/07/2015 7:00,29.5,0,77,1.8,0,,,,,,,
26/07/2015 8:00,30.2,0,70,0.9,0,,,,,,,
26/07/2015 9:00,31.9,0,65,1.2,0,,,,,,,
26/07/2015 10:00,32.6,0,63,1.2,0,,,,,,,
26/07/2015 11:00,34.2,0,60,2.3,0,,,,,,,
26/07/2015 12:00,34.3,0,56,3.2,0,,,,,,,
26/07/2015 13:00,34.3,0,50,3.7,0,,,,,,,
26/07/2015 14:00,35.1,0,49,3.4,0,,,,,,,
26/07/2015 15:00,34.7,0,50,4.1,0,,,,,,,
26/07/2015 16:00,34.2,0,57,4.9,0,,,,,,,
26/07/2015 17:00,32.7,0,64,4.1,0,,,,,,,
26/07/2015 18:00,32.1,0,67,3.7,0,,,,,,,
26/07/2015 19:00,31,0,68,3.5,0,,,,,,,
26/07/2015 20:00,30.1,0,71,2.9,0,,,,,,,
26/07/2015 21:00,29.3,0,68,2.5,0,,,,,,,
26/07/2015 22:00,28.5,0,72,2.5,0,,,,,,,
26/07/2015 23:00,27.8,0,75,2.8,0,,,,,,,
27/07/2015 0:00,26.9,0,83,2,0,,,,,,,
27/07/2015 1:00,26.3,0,87,1.4,0,,,,,,,
27/07/2015 2:00,26,0,90,1.1,0,,,,,,,
27/07/2015 3:00,25.7,0,93,1.3,0,,,,,,,
27/07/2015 4:00,26.9,0,83,2,0,,,,,,,
27/07/2015 5:00,27.1,0,79,2.4,0,,,,,,,
27/07/2015 6:00,28.1,0,75,1.8,0,,,,,,,
27/07/2015 7:00,29.1,0,69,2.3,0,,,,,,,
27/07/2015 8:00,30.7,0,60,2,0,,,,,,,
27/07/2015 9:00,32.5,0,61,0.7,0,,,,,,,
27/07/2015 10:00,32.8,0,57,2.1,0,,,,,,,
27/07/2015 11:00,33.8,0,60,3.8,0,,,,,,,
27/07/2015 12:00,33.8,0,58,3.8,0,,,,,,,
27/07/2015 13:00,33.7,0,54,3.3,0,,,,,,,
27/07/2015 14:00,34.2,0,56,4.2,0,,,,,,,
27/07/2015 15:00,33.7,0,55,4.2,0,,,,,,,
27/07/2015 16:00,33.4,0,58,3.5,0,,,,,,,
27/07/2015 17:00,32.9,0,61,2.9,0,,,,,,,
27/07/2015 18:00,32,0,59,4.7,0,,,,,,,
27/07/2015 19:00,30.7,0,63,4.7,0,,,,,,,
27/07/2015 20:00,30.4,0,64,2.8,0,,,,,,,
27/07/2015 21:00,29.6,0,70,1.9,0,,,,,,,
27/07/2015 22:00,29,0,76,2.5,0,,,,,,,
27/07/2015 23:00,28.6,0,79,2.3,0,,,,,,,
28/07/2015 0:00,28.1,0,83,2,0,,,,,,,
28/07/2015 1:00,27.4,0,85,1.9,0,,,,,,,
28/07/2015 2:00,27.5,0,87,1.1,0,,,,,,,
28/07/2015 3:00,28.4,0,81,1.6,0,,,,,,,
28/07/2015 4:00,27.4,0,87,1.4,0,,,,,,,
28/07/2015 5:00,27.5,0,84,1.5,0,,,,,,,
28/07/2015 6:00,27.6,0,82,2.2,0,,,,,,,
28/07/2015 7:00,28.7,0,77,2.2,0,,,,,,,
28/07/2015 8:00,28.2,0,80,1.8,0,,,,,,,
28/07/2015 9:00,29,0,75,1.1,0,,,,,,,
28/07/2015 10:00,28.6,0,76,2.9,0,,,,,,,
28/07/2015 11:00,30.4,0,65,4.3,0,,,,,,,
28/07/2015 12:00,31.3,0,63,2.1,0,,,,,,,
28/07/2015 13:00,32.9,0,57,2.6,0,,,,,,,
28/07/2015 14:00,32.6,0,57,2.4,0,,,,,,,
28/07/2015 15:00,32.8,0,52,3,0,,,,,,,
28/07/2015 16:00,33.2,0,50,3.3,0,,,,,,,
28/07/2015 17:00,32.8,0,53,2.8,0,,,,,,,
28/07/2015 18:00,31.1,0,65,3.5,0,,,,,,,
28/07/2015 19:00,30.3,0,70,4.2,0,,,,,,,
28/07/2015 20:00,29.9,0,72,3.9,0,,,,,,,
28/07/2015 21:00,29.4,0,76,3.2,0,,,,,,,
28/07/2015 22:00,28.5,0,80,2.8,0,,,,,,,
28/07/2015 23:00,28.1,0,82,2.5,0,,,,,,,
29/07/2015 0:00,27.2,0,82,1.7,0,,,,,,,
29/07/2015 1:00,28.3,0,75,1.4,0,,,,,,,
29/07/2015 2:00,28.7,0,69,1.9,0,,,,,,,
29/07/2015 3:00,28.1,0,71,1.8,0,,,,,,,
29/07/2015 4:00,27.9,0,74,1.8,0,,,,,,,
29/07/2015 5:00,27.5,0,78,1.9,0,,,,,,,
29/07/2015 6:00,27.4,0,73,2.2,0,,,,,,,
29/07/2015 7:00,28.2,0,72,1.4,0,,,,,,,
29/07/2015 8:00,29.4,0,66,2,0,,,,,,,
29/07/2015 9:00,29.9,0,71,1.8,0,,,,,,,
29/07/2015 10:00,29.6,0,68,1.8,0,,,,,,,
29/07/2015 11:00,31,0,57,1.4,0,,,,,,,
29/07/2015 12:00,31.3,0,63,1.9,0,,,,,,,
29/07/2015 13:00,30.8,0,63,3,0,,,,,,,
29/07/2015 14:00,31.8,0,59,2.6,0,,,,,,,
29/07/2015 15:00,31.3,0,60,4.4,0,,,,,,,
29/07/2015 16:00,31.6,0,64,3.5,0,,,,,,,
29/07/2015 17:00,31.1,0,65,3.4,0,,,,,,,
29/07/2015 18:00,30,0,66,5.3,0,,,,,,,
29/07/2015 19:00,29.4,0,68,4.5,0,,,,,,,
29/07/2015 20:00,28.9,0,73,3.6,0,,,,,,,
29/07/2015 21:00,28.5,0,77,2.5,0,,,,,,,
29/07/2015 22:00,28.2,0,80,2.8,0,,,,,,,
29/07/2015 23:00,28,0,80,2.3,0,,,,,,,
30/07/2015 0:00,27.7,0,83,1.5,0,,,,,,,
30/07/2015 1:00,27.6,0,86,0.6,0,,,,,,,
30/07/2015 2:00,26.8,0,89,1.1,0,,,,,,,
30/07/2015 3:00,27.5,0,83,1.5,0,,,,,,,
30/07/2015 4:00,27.4,0,84,2.2,0,,,,,,,
30/07/2015 5:00,26.5,0,91,1.8,0,,,,,,,
30/07/2015 6:00,27.5,0,90,0.7,0,,,,,,,
30/07/2015 7:00,29.3,0,81,0.6,0,,,,,,,
30/07/2015 8:00,29.3,0,78,1,0,,,,,,,
30/07/2015 9:00,28.6,0,77,2.2,0,,,,,,,
30/07/2015 10:00,31,0,65,1.2,0,,,,,,,
30/07/2015 11:00,31,0,66,2.9,0,,,,,,,
30/07/2015 12:00,31.4,0,66,2.9,0,,,,,,,
30/07/2015 13:00,33.4,0,48,3.6,0,,,,,,,
30/07/2015 14:00,31.1,0,58,3.9,0,,,,,,,
30/07/2015 15:00,30.1,0,69,2.9,0,,,,,,,
30/07/2015 16:00,30.1,0,79,3.2,0,,,,,,,
30/07/2015 17:00,30.3,0,76,2.8,0,,,,,,,
30/07/2015 18:00,30.2,0,74,3.1,0,,,,,,,
30/07/2015 19:00,29.4,0,73,1.5,0,,,,,,,
30/07/2015 20:00,28.9,0,73,2.7,0,,,,,,,
30/07/2015 21:00,28.6,0,72,2.1,0,,,,,,,
30/07/2015 22:00,28.2,0,74,2.1,0,,,,,,,
30/07/2015 23:00,27.5,0,73,2.5,0,,,,,,,
31/07/2015 0:00,26.8,0,79,1.2,0,,,,,,,
31/07/2015 1:00,27.4,0,83,2.5,0,,,,,,,
31/07/2015 2:00,26.8,0,88,1.8,0,,,,,,,
31/07/2015 3:00,26.3,0,90,1.2,0,,,,,,,
31/07/2015 4:00,26.5,0,91,2.3,0,,,,,,,
31/07/2015 5:00,26.3,0,93,2.2,0,,,,,,,
31/07/2015 6:00,27,0,90,1.9,0,,,,,,,
31/07/2015 7:00,28.9,0,79,0.9,0,,,,,,,
31/07/2015 8:00,28.9,0,81,1.1,0,,,,,,,
31/07/2015 9:00,29.3,0,80,0.8,0,,,,,,,
31/07/2015 10:00,31.4,0,63,3,0,,,,,,,
31/07/2015 11:00,33.1,0,56,3.6,0,,,,,,,
31/07/2015 12:00,33.3,0,53,3.2,0,,,,,,,
31/07/2015 13:00,34,0,44,3.5,0,,,,,,,
31/07/2015 14:00,34.3,0,47,3.7,0,,,,,,,
31/07/2015 15:00,33.9,0,49,4.1,0,,,,,,,
31/07/2015 16:00,33.6,0,55,4.9,0,,,,,,,
31/07/2015 17:00,32.6,0,59,3.7,0,,,,,,,
31/07/2015 18:00,31.5,0,64,3.9,0,,,,,,,
31/07/2015 19:00,30.5,0,66,3,0,,,,,,,
31/07/2015 20:00,29.4,0,72,3.2,0,,,,,,,
31/07/2015 21:00,29,0,76,2.9,0,,,,,,,
31/07/2015 22:00,28.9,0,79,3.2,0,,,,,,,
31/07/2015 23:00,28.3,0,83,2.4,0,,,,,,,
1/08/2015 0:00,27.9,0,85,2.8,0,,,,,,,
1/08/2015 1:00,27.7,0,86,1.7,0,,,,,,,
1/08/2015 2:00,27.4,0,89,1.6,0,,,,,,,
1/08/2015 3:00,26.9,0,93,1.7,0,,,,,,,
1/08/2015 4:00,26.8,0,93,2,0,,,,,,,
1/08/2015 5:00,27,0,94,1.6,0,,,,,,,
1/08/2015 6:00,27.9,0,90,2,0,,,,,,,
1/08/2015 7:00,28.6,0,85,1.9,0,,,,,,,
1/08/2015 8:00,30.6,0,79,0.7,0,,,,,,,
1/08/2015 9:00,32.2,0,71,0.9,0,,,,,,,
1/08/2015 10:00,33.3,0,63,1,0,,,,,,,
1/08/2015 11:00,33.5,0,66,3.3,0,,,,,,,
1/08/2015 12:00,33.8,0,61,3,0,,,,,,,
1/08/2015 13:00,34.5,0,59,3.2,0,,,,,,,
1/08/2015 14:00,34.6,0,56,4.7,0,,,,,,,
1/08/2015 15:00,34.7,0,55,4.5,0,,,,,,,
1/08/2015 16:00,34.4,0,53,4.2,0,,,,,,,
1/08/2015 17:00,32.2,0,61,3.9,0,,,,,,,
1/08/2015 18:00,31.2,0,67,4.8,0,,,,,,,
1/08/2015 19:00,30.3,0,71,3.9,0,,,,,,,
1/08/2015 20:00,29.7,0,76,2.9,0,,,,,,,
1/08/2015 21:00,29.1,0,84,3.1,0,,,,,,,
1/08/2015 22:00,28.3,0,88,1.7,0,,,,,,,
1/08/2015 23:00,28.4,0,87,2,0,,,,,,,
2/08/2015 0:00,28.1,0,89,2.2,0,,,,,,,
2/08/2015 1:00,27.7,0,90,1.4,0,,,,,,,
2/08/2015 2:00,28.1,0,84,2.6,0,,,,,,,
2/08/2015 3:00,27.2,0,89,1.3,0,,,,,,,
2/08/2015 4:00,26.7,0,91,1.4,0,,,,,,,
2/08/2015 5:00,26.4,0,94,0.6,0,,,,,,,
2/08/2015 6:00,27.2,0,90,1.5,0,,,,,,,
2/08/2015 7:00,28.2,0,83,1.3,0,,,,,,,
2/08/2015 8:00,29.8,0,68,0.8,0,,,,,,,
2/08/2015 9:00,31.2,0,63,1.1,0,,,,,,,
2/08/2015 10:00,32.9,0,59,1.8,0,,,,,,,
2/08/2015 11:00,33.5,0,57,2.7,0,,,,,,,
2/08/2015 12:00,33.7,0,56,3.7,0,,,,,,,
2/08/2015 13:00,34.1,0,57,4.5,0,,,,,,,
2/08/2015 14:00,34.1,0,58,5.2,0,,,,,,,
2/08/2015 15:00,33.7,0,59,4.8,0,,,,,,,
2/08/2015 16:00,33.1,0,62,4.8,0,,,,,,,
2/08/2015 17:00,31.9,0,68,4.3,0,,,,,,,
2/08/2015 18:00,30.3,0,73,5.1,0,,,,,,,
2/08/2015 19:00,29.8,0,73,3.7,0,,,,,,,
2/08/2015 20:00,30,0,73,1.8,0,,,,,,,
2/08/2015 21:00,28.6,0,61,2.1,0,,,,,,,
2/08/2015 22:00,29.5,0,76,2.6,0,,,,,,,
2/08/2015 23:00,28.8,0,60,1.4,0,,,,,,,
3/08/2015 0:00,27.5,0,69,1.2,0,,,,,,,
3/08/2015 1:00,26.8,0,77,1.3,0,,,,,,,
3/08/2015 2:00,27.4,0,90,3,0,,,,,,,
3/08/2015 3:00,27.1,0,92,1.9,0,,,,,,,
3/08/2015 4:00,26.9,0,95,1,0,,,,,,,
3/08/2015 5:00,27.1,0,68,1.9,0,,,,,,,
3/08/2015 6:00,26.2,0,74,1,0,,,,,,,
3/08/2015 7:00,27.7,0,70,2,0,,,,,,,
3/08/2015 8:00,29.1,0,67,0.7,0,,,,,,,
3/08/2015 9:00,30.4,0,62,1.1,0,,,,,,,
3/08/2015 10:00,32.6,0,60,0.8,0,,,,,,,
3/08/2015 11:00,33.7,0,59,3.5,0,,,,,,,
3/08/2015 12:00,33,0,60,4.3,0,,,,,,,
3/08/2015 13:00,33,0,60,3.9,0,,,,,,,
3/08/2015 14:00,33.7,0,56,4.8,0,,,,,,,
3/08/2015 15:00,33.4,0,58,5.6,0,,,,,,,
3/08/2015 16:00,33.1,0,59,4.5,0,,,,,,,
3/08/2015 17:00,31.7,0,60,5.8,0,,,,,,,
3/08/2015 18:00,30.5,0,66,3.9,0,,,,,,,
3/08/2015 19:00,29.7,0,68,3.8,0,,,,,,,
3/08/2015 20:00,29.1,0,67,4.9,0,,,,,,,
3/08/2015 21:00,28.6,0,76,4.9,0,,,,,,,
3/08/2015 22:00,28.3,0,78,2.9,0,,,,,,,
3/08/2015 23:00,28.5,0,72,5,0,,,,,,,
4/08/2015 0:00,28.3,0,73,3.8,0,,,,,,,
4/08/2015 1:00,27.8,0,76,3.7,0,,,,,,,
4/08/2015 2:00,26.7,0,83,1.2,0,,,,,,,
4/08/2015 3:00,27.2,0,80,2.2,0,,,,,,,
4/08/2015 4:00,26.7,0,82,2.1,0,,,,,,,
4/08/2015 5:00,27.1,0,79,1.9,0,,,,,,,
4/08/2015 6:00,27.6,0,78,1.4,0,,,,,,,
4/08/2015 7:00,28.7,0,76,1.2,0,,,,,,,
4/08/2015 8:00,29.5,0,73,1.3,0,,,,,,,
4/08/2015 9:00,31.2,0,67,1.1,0,,,,,,,
4/08/2015 10:00,32.7,0,60,1.7,0,,,,,,,
4/08/2015 11:00,33,0,63,4.8,0,,,,,,,
4/08/2015 12:00,34.1,0,58,4,0,,,,,,,
4/08/2015 13:00,33.8,0,56,4.9,0,,,,,,,
4/08/2015 14:00,33.6,0,56,5.9,0,,,,,,,
4/08/2015 15:00,33.8,0,54,4.5,0,,,,,,,
4/08/2015 16:00,33,0,55,3.9,0,,,,,,,
4/08/2015 17:00,32,0,57,5.3,0,,,,,,,
4/08/2015 18:00,30.8,0,60,4.1,0,,,,,,,
4/08/2015 19:00,29.6,0,70,4.7,0,,,,,,,
4/08/2015 20:00,28.7,0,68,5.2,0,,,,,,,
4/08/2015 21:00,28.7,0,70,4.9,0,,,,,,,
4/08/2015 22:00,28.3,0,72,4,0,,,,,,,
4/08/2015 23:00,28.2,0,76,4.9,0,,,,,,,
5/08/2015 0:00,28,0,77,3.1,0,,,,,,,
5/08/2015 1:00,27.6,0,79,4.2,0,,,,,,,
5/08/2015 2:00,27.4,0,79,2.9,0,,,,,,,
5/08/2015 3:00,27.6,0,78,3.2,0,,,,,,,
5/08/2015 4:00,26.2,0,85,1.2,0,,,,,,,
5/08/2015 5:00,26.3,0,88,1.4,0,,,,,,,
5/08/2015 6:00,27.7,0,77,2.9,0,,,,,,,
5/08/2015 7:00,29,0,71,2.3,0,,,,,,,
5/08/2015 8:00,30.1,0,62,4.3,0,,,,,,,
5/08/2015 9:00,31.9,0,58,2.7,0,,,,,,,
5/08/2015 10:00,33.1,0,55,4,0,,,,,,,
5/08/2015 11:00,34.9,0,53,6.2,0,,,,,,,
5/08/2015 12:00,34.5,0,50,5.5,0,,,,,,,
5/08/2015 13:00,34.2,0,57,6.7,0,,,,,,,
5/08/2015 14:00,33.8,0,58,6.7,0,,,,,,,
5/08/2015 15:00,33,0,62,6.8,0,,,,,,,
5/08/2015 16:00,32.4,0,64,6.2,0,,,,,,,
5/08/2015 17:00,31.5,0,68,5.3,0,,,,,,,
5/08/2015 18:00,30.4,0,71,4.4,0,,,,,,,
5/08/2015 19:00,29.6,0,74,3.7,0,,,,,,,
5/08/2015 20:00,29.1,0,74,4.6,0,,,,,,,
5/08/2015 21:00,29,0,75,4.5,0,,,,,,,
5/08/2015 22:00,28.9,0,74,4.4,0,,,,,,,
5/08/2015 23:00,28.6,0,76,3,0,,,,,,,
6/08/2015 0:00,28.4,0,74,3.4,0,,,,,,,
6/08/2015 1:00,27.9,0,77,2.6,0,,,,,,,
6/08/2015 2:00,28,0,76,4,0,,,,,,,
6/08/2015 3:00,27.5,0,78,3.5,0,,,,,,,
6/08/2015 4:00,27.7,0,77,3,0,,,,,,,
6/08/2015 5:00,27.7,0,77,2.6,0,,,,,,,
6/08/2015 6:00,27.9,0,78,1.8,0,,,,,,,
6/08/2015 7:00,29.6,0,70,1.3,0,,,,,,,
6/08/2015 8:00,30.9,0,66,1.6,0,,,,,,,
6/08/2015 9:00,32,0,59,1.8,0,,,,,,,
6/08/2015 10:00,33.8,0,58,3.3,0,,,,,,,
6/08/2015 11:00,34.1,0,57,4.2,0,,,,,,,
6/08/2015 12:00,34.6,0,57,4.5,0,,,,,,,
6/08/2015 13:00,34.3,0,55,5.2,0,,,,,,,
6/08/2015 14:00,35.2,0,56,4.7,0,,,,,,,
6/08/2015 15:00,34.5,0,54,4.6,0,,,,,,,
6/08/2015 16:00,34,0,53,4.1,0,,,,,,,
6/08/2015 17:00,33.1,0,59,3,0,,,,,,,
6/08/2015 18:00,31.3,0,65,2.8,0,,,,,,,
6/08/2015 19:00,30.4,0,71,2.2,0,,,,,,,
6/08/2015 20:00,29.7,0,75,3.1,0,,,,,,,
6/08/2015 21:00,29.6,0,76,1.5,0,,,,,,,
6/08/2015 22:00,30.2,0,73,1.7,0,,,,,,,
6/08/2015 23:00,28.5,0,82,1.6,0,,,,,,,
7/08/2015 0:00,28.1,0,85,1.3,0,,,,,,,
7/08/2015 1:00,28.4,0,75,3.3,0,,,,,,,
7/08/2015 2:00,27.6,0,76,0.9,0,,,,,,,
7/08/2015 3:00,28,0,68,1.8,0,,,,,,,
7/08/2015 4:00,27.4,0,67,1.3,0,,,,,,,
7/08/2015 5:00,26.8,0,72,0.8,0,,,,,,,
7/08/2015 6:00,28.1,0,70,1.6,0,,,,,,,
7/08/2015 7:00,29.6,0,67,1.5,0,,,,,,,
7/08/2015 8:00,31.2,0,63,1.5,0,,,,,,,
7/08/2015 9:00,32.5,0,55,2.6,0,,,,,,,
7/08/2015 10:00,33.7,0,50,2.1,0,,,,,,,
7/08/2015 11:00,35.1,0,45,1.5,0,,,,,,,
7/08/2015 12:00,36.2,0,46,2.1,0,,,,,,,
7/08/2015 13:00,36.4,0,46,1.2,0,,,,,,,
7/08/2015 14:00,35.3,0,50,3.1,0,,,,,,,
7/08/2015 15:00,36.2,0,46,3.5,0,,,,,,,
7/08/2015 16:00,35.5,0,48,3.5,0,,,,,,,
7/08/2015 17:00,33.3,0,59,4.1,0,,,,,,,
7/08/2015 18:00,32.4,0,62,3.6,0,,,,,,,
7/08/2015 19:00,32,0,62,3.6,0,,,,,,,
7/08/2015 20:00,31,0,65,3.2,0,,,,,,,
7/08/2015 21:00,30.4,0,66,3,0,,,,,,,
7/08/2015 22:00,30.2,0,64,2.5,0,,,,,,,
7/08/2015 23:00,29.7,0,66,3.1,0,,,,,,,
8/08/2015 0:00,29,0,72,2.1,0,,,,,,,
8/08/2015 1:00,28.3,0,74,2.5,0,,,,,,,
8/08/2015 2:00,27.7,0,74,3.4,0,,,,,,,
8/08/2015 3:00,26.9,0,73,2.7,0,,,,,,,
8/08/2015 4:00,26.2,0,83,3.1,0,,,,,,,
8/08/2015 5:00,26.2,0,82,1.4,0,,,,,,,
8/08/2015 6:00,26.1,0,82,3.1,0,,,,,,,
8/08/2015 7:00,27,0,78,3,0,,,,,,,
8/08/2015 8:00,26.3,0,79,3.4,0,,,,,,,
8/08/2015 9:00,26.9,0,75,4.1,0,,,,,,,
8/08/2015 10:00,27.8,0,72,3.1,0,,,,,,,
8/08/2015 11:00,28.3,0,63,3.8,0,,,,,,,
8/08/2015 12:00,29.9,0,60,2.1,0,,,,,,,
8/08/2015 13:00,30.1,0,59,2.8,0,,,,,,,
8/08/2015 14:00,31,0,57,3.1,0,,,,,,,
8/08/2015 15:00,30.6,0,57,2.5,0,,,,,,,
8/08/2015 16:00,30.3,0,59,5.1,0,,,,,,,
8/08/2015 17:00,29.5,0,62,4.3,0,,,,,,,
8/08/2015 18:00,27.9,0,65,3.9,0,,,,,,,
8/08/2015 19:00,26.7,0,70,5,0,,,,,,,
8/08/2015 20:00,26.4,0,74,3.1,0,,,,,,,
8/08/2015 21:00,25.9,0,76,1.7,0,,,,,,,
8/08/2015 22:00,25.3,0,77,3.7,0,,,,,,,
8/08/2015 23:00,25.1,0,76,3,0,,,,,,,
9/08/2015 0:00,24.9,0,75,3.9,0,,,,,,,
9/08/2015 1:00,24.9,0,75,1.8,0,,,,,,,
9/08/2015 2:00,25.1,0,74,1.6,0,,,,,,,
9/08/2015 3:00,25.3,0,73,1.9,0,,,,,,,
9/08/2015 4:00,25.1,0,74,2.3,0,,,,,,,
9/08/2015 5:00,25,0,75,2,0,,,,,,,
9/08/2015 6:00,25.7,0,74,1.8,0,,,,,,,
9/08/2015 7:00,25.8,0,72,1.4,0,,,,,,,
9/08/2015 8:00,26.8,0,68,2.4,0,,,,,,,
9/08/2015 9:00,27.1,0,66,1.9,0,,,,,,,
9/08/2015 10:00,27.6,0,65,2.9,0,,,,,,,
9/08/2015 11:00,29.8,0,60,2.5,0,,,,,,,
9/08/2015 12:00,30,0,53,1.9,0,,,,,,,
9/08/2015 13:00,30.7,0,56,1.8,0,,,,,,,
9/08/2015 14:00,31.6,0,51,1.7,0,,,,,,,
9/08/2015 15:00,31.2,0,54,3.7,0,,,,,,,
9/08/2015 16:00,31.8,0,56,4.3,0,,,,,,,
9/08/2015 17:00,30.3,0,62,3.3,0,,,,,,,
9/08/2015 18:00,30,0,62,3.3,0,,,,,,,
9/08/2015 19:00,29.1,0,63,3,0,,,,,,,
9/08/2015 20:00,28.6,0,66,3,0,,,,,,,
9/08/2015 21:00,27.7,0,74,2.6,0,,,,,,,
9/08/2015 22:00,27.3,0,78,2.4,0,,,,,,,
9/08/2015 23:00,26.9,0,84,2.9,0,,,,,,,
10/08/2015 0:00,26.5,0,87,1.9,0,,,,,,,
24/07/2016 1:00,21.1,0,82,3.1,0,,,,,,,
24/07/2016 2:00,20.5,0,83,2.5,0,,,,,,,
24/07/2016 3:00,19.4,0,88,1.5,0,,,,,,,
24/07/2016 4:00,19.7,0,88,1.3,0,,,,,,,
24/07/2016 5:00,19.8,0,87,1.2,0,,,,,,,
24/07/2016 6:00,20.6,0,87,1,0,,,,,,,
24/07/2016 7:00,21.9,0,78,1.4,0,,,,,,,
24/07/2016 8:00,23.2,0,72,1.6,0,,,,,,,
24/07/2016 9:00,24.3,0,70,3.2,0,,,,,,,
24/07/2016 10:00,25.4,0,68,3,0,,,,,,,
24/07/2016 11:00,26.4,0,60,2.7,0,,,,,,,
24/07/2016 12:00,26.8,0,64,2.4,0,,,,,,,
24/07/2016 13:00,26.8,0,60,1.7,0,,,,,,,
24/07/2016 14:00,27.4,0,58,2,0,,,,,,,
24/07/2016 15:00,28.2,0,59,1.8,0,,,,,,,
24/07/2016 16:00,26.8,0,61,3.6,0,,,,,,,
24/07/2016 17:00,26.9,0,58,2.3,0,,,,,,,
